,transactiondate,latitude,longitude,bedroomcnt,bathroomcnt,sqft,taxvalue,year,taxamount,taxrate,fips,logerror,county
24665,2017-08-17,34.259138,-118.348091,5,2,2095,696000,1960,8545,0.012278477011494253,6037,0.0726385340227,Los Angeles
24666,2017-08-17,34.139632,-118.2456,2,1,1007,384199,1912,4181,0.010883942956644865,6037,0.08467461430939999,Los Angeles
24667,2017-08-17,33.773528,-117.846326,5,2,2287,127246,1964,1586,0.012465932131461892,6059,-0.00506716807252,Orange
24668,2017-08-17,33.621959,-117.651809,3,2,1792,311442,1975,3099,0.009951901156555636,6059,-0.11647967589199999,Orange
24669,2017-08-17,33.676745,-117.907572,4,2,1999,432871,1998,5122,0.01183276310956382,6059,0.0204299349754,Orange
24670,2017-08-17,34.691675,-118.081368,4,3,1917,204000,1990,3359,0.01646887254901961,6037,0.0908110071938,Los Angeles
24671,2017-08-17,33.677097,-117.964678,4,2,1458,70907,1964,1032,0.014564993583144118,6059,-0.00573283341986,Orange
24672,2017-08-17,33.902794,-117.922642,3,3,2023,326611,1978,3808,0.011660783010982483,6059,-0.0264236498751,Orange
24673,2017-08-17,34.652175,-118.259336,3,4,2975,348000,2000,5087,0.01461853448275862,6037,-0.013958961976600001,Los Angeles
24674,2017-08-17,33.979553,-117.898962,3,2,1150,298245,1960,3876,0.01299656322821841,6037,0.009030635067020001,Los Angeles
24675,2017-08-17,33.796224,-117.824251,3,2,1587,206896,1960,2411,0.011656194416518443,6059,0.036290056637199995,Orange
24676,2017-08-17,34.312292,-118.742976,4,4,4267,1134000,2006,12703,0.011202098765432099,6111,0.257862156098,Ventura
24677,2017-08-17,33.649505,-117.911541,4,2,2210,791000,2006,8882,0.011229279393173199,6059,0.014851043602799999,Orange
24678,2017-08-17,34.281103,-118.772977,3,2,1415,283007,1987,3496,0.01235354602536333,6111,-0.0545650780808,Ventura
24679,2017-08-17,34.546672,-118.046617,4,2,1878,186632,1993,3826,0.020500717990483946,6037,-0.0575355698815,Los Angeles
24680,2017-08-17,33.635886,-117.571004,5,3,2601,761437,1997,7723,0.010143872703848119,6059,0.0340191763942,Orange
24682,2017-08-17,34.684281,-118.104021,2,2,1334,129868,1988,2243,0.017271460251948135,6037,-0.030446688872000003,Los Angeles
24683,2017-08-17,33.769123,-118.121861,3,3,1444,616141,1975,7299,0.011847336892042568,6037,0.0191425426505,Los Angeles
24684,2017-08-17,34.569264,-118.059484,3,2,1114,178628,1988,2954,0.016541751573101643,6037,-0.007227849660029999,Los Angeles
24685,2017-08-17,33.987663,-117.8373,4,3,2334,696094,1976,8106,0.011645668544765505,6037,0.0493616986608,Los Angeles
24686,2017-08-17,33.668693,-117.996638,2,2,1502,317771,1980,3803,0.011969625925587923,6059,0.0231950912764,Orange
24687,2017-08-17,34.003321,-117.957148,3,1,1286,243821,1955,3099,0.012712645752416733,6037,-0.0866180564492,Los Angeles
24688,2017-08-17,34.15694,-118.556161,4,3,2514,647231,1955,7975,0.012322910985413245,6037,0.05321864399,Los Angeles
24689,2017-08-17,34.119079,-118.210889,1,1,722,142547,1923,1804,0.01266164843876055,6037,-0.028162409720900002,Los Angeles
24690,2017-08-17,33.976205,-118.052866,2,1,873,282272,1950,3702,0.013118020915995919,6037,0.0240657121349,Los Angeles
24691,2017-08-17,33.648484,-117.906247,3,2,1821,849825,2006,9573,0.011264931015209013,6059,0.05395347022869999,Orange
24692,2017-08-17,33.615562,-117.638643,3,2,1503,112827,1972,1089,0.009657262889202052,6059,0.06912277999639999,Orange
24693,2017-08-17,33.879567,-118.002089,3,1,1265,49557,1947,812,0.0163900155376637,6059,0.015444844713299998,Orange
24694,2017-08-17,34.267869,-118.736086,3,2,1617,194546,1954,2548,0.01309757075447452,6111,0.0554074624092,Ventura
24695,2017-08-17,33.883593,-117.902149,7,4,3060,135891,1966,1742,0.012823218609032239,6059,0.0681740758151,Orange
24696,2017-08-17,33.706702,-117.898677,4,3,1939,327623,1971,3923,0.011977120043464592,6059,-0.0221326309174,Orange
24697,2017-08-17,34.149559,-118.262129,3,1,1310,50316,1912,586,0.011649177200095397,6037,0.508478525175,Los Angeles
24698,2017-08-17,34.283778,-118.74693,3,2,1310,413518,1968,4818,0.011653567680246084,6111,-0.049035844289,Ventura
24699,2017-08-17,34.105674,-118.20325,3,1,1176,333913,1923,4013,0.012018819273283759,6037,-0.0946700339215,Los Angeles
24700,2017-08-17,33.884874,-117.984551,3,2,1964,690000,1958,7909,0.011463420289855072,6059,-0.0022247320786999997,Orange
24701,2017-08-17,34.177793,-118.329351,1,1,600,306866,1951,3412,0.011121401523792145,6037,0.014161519368200003,Los Angeles
24702,2017-08-17,34.056021,-118.104231,3,1,1402,368967,1947,4475,0.01212880826740603,6037,-0.14941839808399998,Los Angeles
24703,2017-08-17,34.026307,-117.904016,3,3,1600,370734,1971,4983,0.013441955687905615,6037,0.019041690153299998,Los Angeles
24704,2017-08-17,33.938538,-118.007751,2,1,820,270563,1950,3418,0.012633582566721983,6037,-0.0148383204504,Los Angeles
24705,2017-08-17,33.836191,-117.977184,4,2,2344,601000,2006,6957,0.011577271214642262,6059,-0.00201121929872,Orange
24706,2017-08-17,33.774731,-117.794435,3,2,2325,976000,1999,10856,0.01112297131147541,6059,0.022665944915700002,Orange
24707,2017-08-17,34.150074,-118.521784,3,3,2781,1605077,1959,19484,0.01213956090580078,6037,0.22461395509399998,Los Angeles
24708,2017-08-17,34.45616,-118.529853,3,3,1646,366056,1985,5124,0.013998732434381624,6037,0.039291959566099995,Los Angeles
24709,2017-08-17,34.581306,-118.153557,4,3,1924,257000,1990,4166,0.016212568093385213,6037,0.0245533611277,Los Angeles
24710,2017-08-17,33.794743,-118.016864,5,3,2250,422814,1972,4824,0.0114114953620268,6059,-0.008843428264330001,Orange
24711,2017-08-17,34.562999,-118.06406,3,2,1344,84881,1984,1895,0.02233703655706224,6037,0.0164368273076,Los Angeles
24712,2017-08-17,34.087589,-118.265876,3,1,1431,70367,1925,896,0.012738215356630238,6037,0.10627430053200002,Los Angeles
24713,2017-08-17,34.151751,-119.181531,3,1,1069,298544,1971,3383,0.011333337799453346,6111,0.00228168901304,Ventura
24714,2017-08-17,33.917142,-118.158185,2,1,1120,351000,1941,4351,0.012396381766381767,6037,0.059035438639500004,Los Angeles
24715,2017-08-17,34.083368,-118.135321,3,1,1040,365015,1956,4384,0.012012930975439364,6037,0.0199172903989,Los Angeles
24717,2017-08-17,33.858091,-117.953429,3,2,1664,129620,1955,1674,0.012919456873939207,6059,-0.0489501653627,Orange
24718,2017-08-17,34.077063,-117.714569,3,1,1004,239884,1952,3100,0.01292345466975705,6037,-0.0121908679903,Los Angeles
24719,2017-08-17,33.806327,-118.378067,3,2,1633,430436,1943,4979,0.011567666273267106,6037,0.0750922029961,Los Angeles
24720,2017-08-17,33.84692,-118.36386,4,2,1557,659438,1960,7639,0.011584879852237814,6037,0.080466538992,Los Angeles
24721,2017-08-17,33.943386,-118.145624,2,1,1090,74537,1950,1167,0.015665105920549528,6037,-0.0633273211729,Los Angeles
24722,2017-08-17,34.079008,-118.215234,2,1,798,228980,1937,2869,0.01253244824875535,6037,0.011144692404799999,Los Angeles
24723,2017-08-17,34.270022,-118.744508,4,3,2870,545198,1964,6223,0.011415118910927773,6111,0.00850438985334,Ventura
24724,2017-08-17,34.242211,-118.358383,3,2,1724,542000,1961,6692,0.012347583025830259,6037,0.0727203810947,Los Angeles
24725,2017-08-17,34.150729,-118.519603,3,4,2541,714876,1955,8766,0.012262560220233998,6037,0.04269011946409999,Los Angeles
24726,2017-08-17,33.919508,-118.089895,3,1,1056,327119,1952,4465,0.013651606907577976,6037,0.022905247594499998,Los Angeles
24727,2017-08-17,33.796213,-118.324795,2,1,937,447063,1948,5650,0.012639314816927368,6037,0.07260696811970001,Los Angeles
24728,2017-08-17,33.759928,-118.029138,3,2,1416,460000,1972,5537,0.012037739130434781,6059,0.008911144918360002,Orange
24729,2017-08-17,33.950395,-118.138581,3,2,2053,387645,1956,4785,0.012343948715964347,6037,0.0336116281045,Los Angeles
24730,2017-08-17,33.992111,-118.428811,3,2,1533,343805,1929,4155,0.012086066229403296,6037,-0.0625646510372,Los Angeles
24731,2017-08-17,33.910062,-118.230474,3,1,893,245000,1953,3410,0.013921795918367348,6037,0.00231575177546,Los Angeles
24732,2017-08-17,33.856158,-117.944698,4,3,1939,122105,1959,1593,0.013047950534376152,6059,-0.0221528908282,Orange
24733,2017-08-17,34.166198,-118.608314,3,2,1422,79348,1955,1023,0.012903790895800776,6037,0.207215173767,Los Angeles
24734,2017-08-17,34.075321,-118.077211,3,2,1146,542562,1959,6801,0.01253530472093512,6037,0.0461124326339,Los Angeles
24735,2017-08-17,33.744391,-118.386016,3,2,1740,302471,1960,4052,0.013398970479814594,6037,-0.043049921679800006,Los Angeles
24736,2017-08-17,34.153516,-118.587768,4,2,2445,109100,1964,1472,0.013500091659028414,6037,-0.00308777194419,Los Angeles
24737,2017-08-17,33.932154,-118.003813,4,2,1419,109951,1954,1662,0.01511646096897709,6037,0.00274011665216,Los Angeles
24738,2017-08-17,33.927203,-118.086965,4,2,1388,427000,1968,5468,0.012806440281030446,6037,0.038006450729,Los Angeles
24739,2017-08-17,34.260513,-118.51475,4,2,2107,642030,1959,7880,0.012273990311979191,6037,0.013418523321,Los Angeles
24740,2017-08-17,33.864534,-117.972418,2,1,752,40993,1952,714,0.017431268753201765,6059,-0.0140473193214,Orange
24741,2017-08-17,33.861155,-118.372218,3,1,1114,686000,1955,8409,0.012258644314868805,6037,0.05505371389719999,Los Angeles
24742,2017-08-17,33.686813,-117.930128,3,2,1859,639259,1959,7288,0.01140104402128089,6059,-0.261525364179,Orange
24744,2017-08-17,34.189855,-119.189924,3,1,964,105185,1951,1293,0.012293577981651375,6111,0.1270719957,Ventura
24745,2017-08-17,33.942368,-118.037686,3,1,1123,59805,1961,1045,0.01747897332998913,6037,0.0378473658735,Los Angeles
24746,2017-08-17,34.1703,-118.330971,2,1,1138,111887,1940,1328,0.011873139864327403,6037,-0.0492284876842,Los Angeles
24748,2017-08-17,33.780791,-118.305813,2,1,1030,485000,1942,5973,0.01231581443298969,6037,-0.041453469570400005,Los Angeles
24749,2017-08-17,33.792178,-118.027177,4,3,2304,136968,1972,1821,0.013296244378248934,6059,0.311049624443,Orange
24750,2017-08-17,33.68136,-117.820996,4,2,2068,495962,1989,5853,0.011801508986575586,6059,0.0383019073169,Orange
24752,2017-08-18,34.547238,-118.046629,3,2,1706,118410,1993,3067,0.025901950848745886,6037,0.035650715614,Los Angeles
24753,2017-08-18,34.122325,-118.4226,3,3,2638,987167,1966,14150,0.014334048848877647,6037,-0.07878213532169999,Los Angeles
24754,2017-08-18,34.407751,-118.916362,2,1,1712,82288,1968,925,0.011247083414349601,6111,0.039880668334,Ventura
24755,2017-08-18,33.990673,-118.420943,3,2,1254,80924,1957,1002,0.012389278829519056,6037,0.0450851625634,Los Angeles
24756,2017-08-18,34.075195,-117.935464,3,1,1433,202775,1951,2566,0.012657822709900136,6037,-0.030182421573200002,Los Angeles
24757,2017-08-18,34.116529,-118.58387,1,1,1077,403902,1927,4889,0.012106327772578498,6037,0.15773599255,Los Angeles
24758,2017-08-18,34.008553,-118.451379,3,2,1464,110816,1953,1446,0.013052627779382039,6037,-0.609147693455,Los Angeles
24760,2017-08-18,34.016052,-117.987183,4,3,2139,483000,1961,5743,0.01189207039337474,6037,0.11004993454800001,Los Angeles
24761,2017-08-18,33.885379,-117.890807,4,2,2303,319944,1972,3736,0.011678043657640087,6059,-0.0333245929056,Orange
24762,2017-08-18,34.003905,-118.412225,3,1,1246,690590,1945,8468,0.012262326416542376,6037,0.014529906625600001,Los Angeles
24763,2017-08-18,34.189934,-118.75659,4,4,3136,1039814,2000,12700,0.01221451144146934,6111,-0.004919550678079999,Ventura
24764,2017-08-18,33.838404,-118.162913,3,1,1225,51723,1955,945,0.018286835643717497,6037,0.053059905799,Los Angeles
24765,2017-08-18,34.152142,-118.264978,2,1,762,71615,1921,785,0.010967674369894575,6037,0.00385649771296,Los Angeles
24766,2017-08-18,33.737471,-118.02235,5,2,1649,595242,1963,6909,0.011608589447653224,6059,-0.0442037548652,Orange
24767,2017-08-18,33.684264,-118.015881,4,3,2775,1321343,1997,14648,0.011085690846358591,6059,-0.037631868264,Orange
24768,2017-08-18,34.280301,-118.50043,4,2,2032,670064,1957,8230,0.012283856467441914,6037,-0.0428381300622,Los Angeles
24769,2017-08-18,33.758399,-118.133356,2,1,1040,425846,1925,5079,0.011926870277048512,6037,0.0423694439518,Los Angeles
24770,2017-08-18,34.405147,-118.921279,4,2,1387,369804,1977,4191,0.011335031530216005,6111,-0.024228252113799996,Ventura
24771,2017-08-18,34.120149,-118.001728,3,3,1942,661497,1948,7755,0.011724452265089638,6037,0.029581716362799996,Los Angeles
24772,2017-08-18,34.089217,-118.215928,2,1,1392,212138,1906,2642,0.01245863541656846,6037,-0.0605707791816,Los Angeles
24773,2017-08-18,33.532213,-117.772828,2,1,744,1378311,1939,14818,0.010751550266957167,6059,0.06653065759240001,Orange
24774,2017-08-18,34.196956,-118.553953,3,1,1505,451785,1951,5529,0.012238409863098598,6037,0.00457019422126,Los Angeles
24775,2017-08-18,33.824406,-118.181562,3,2,1575,677000,1927,8020,0.011847031019202363,6037,-0.00136368419778,Los Angeles
24776,2017-08-18,33.609841,-117.620234,3,3,2261,695000,1990,8969,0.012905611510791367,6059,-0.0482436821282,Orange
24777,2017-08-18,34.712639,-118.158008,3,2,1791,214758,2001,3342,0.015564356159025508,6037,0.057483833572899996,Los Angeles
24778,2017-08-18,34.003373,-118.468751,3,2,1453,1061038,1956,17765,0.016743481383324633,6037,0.0504688249546,Los Angeles
24779,2017-08-18,33.959351,-118.271834,3,2,1464,216450,1972,2766,0.01278133518133518,6037,-0.635057652324,Los Angeles
24780,2017-08-18,34.131792,-118.227259,3,2,1831,620283,1959,7570,0.012204638850331219,6037,-0.011249382821599999,Los Angeles
24781,2017-08-18,34.473831,-118.628587,5,3,2361,522000,1998,7147,0.013693141762452107,6037,0.011932773305,Los Angeles
24782,2017-08-18,34.287799,-118.708318,3,2,1291,453000,1961,5317,0.011737880794701987,6111,-0.0314043010922,Ventura
24783,2017-08-18,34.020067,-118.44054,3,1,1157,91701,1948,1277,0.013936380192146214,6037,-0.662620402229,Los Angeles
24784,2017-08-18,33.64675,-117.892115,4,2,2625,1323886,1959,14257,0.0107696433076564,6059,0.12140167062999999,Orange
24785,2017-08-18,33.610992,-117.663919,3,2,1480,647000,1969,6613,0.010221236476043278,6059,0.09595192881650001,Orange
24786,2017-08-18,34.060416,-117.900629,3,2,2304,583160,1953,6708,0.011503120927361273,6037,0.037409312149,Los Angeles
24787,2017-08-18,33.641378,-117.574521,3,3,2487,538811,1990,5498,0.010204654322202035,6059,0.047149562797800006,Orange
24788,2017-08-18,34.175702,-118.655209,3,2,1936,598020,1964,7354,0.012298668940838099,6037,-0.0433056195118,Los Angeles
24789,2017-08-18,34.045219,-118.050894,3,1,1025,41992,1954,731,0.01742069918079634,6037,0.022127119608,Los Angeles
24790,2017-08-18,33.648578,-117.95832,5,4,2734,1014152,1968,11305,0.011147480850996695,6059,-0.0221705924815,Orange
24791,2017-08-18,33.645704,-117.641629,3,2,1317,442099,1987,4501,0.01018296806823811,6059,0.017452694504,Orange
24792,2017-08-18,34.038941,-118.348353,3,2,2007,822000,1924,10042,0.012217201946472021,6037,-0.0166754836891,Los Angeles
24793,2017-08-18,33.936264,-117.989864,3,2,1329,476151,1953,5820,0.01222505045668286,6037,0.010938735326000001,Los Angeles
24794,2017-08-18,34.111499,-118.103585,4,3,3207,812845,1993,10871,0.013374222637772269,6037,0.0285734026851,Los Angeles
24795,2017-08-18,33.878532,-117.852199,3,2,2052,562351,1984,6768,0.012036112676957986,6059,0.0937963884193,Orange
24796,2017-08-18,34.115509,-118.431799,2,2,1675,1066012,1965,12865,0.012068841626548294,6037,0.048348862968,Los Angeles
24797,2017-08-18,34.070599,-117.895596,3,2,1387,63529,1955,994,0.015647342158699177,6037,0.075198253622,Los Angeles
24798,2017-08-18,34.278799,-118.392558,3,2,1144,316213,1959,3988,0.01261339666617122,6037,0.039865241926300005,Los Angeles
24799,2017-08-18,34.211892,-118.236469,1,2,1180,213101,1923,2339,0.010976344550236742,6037,0.012113361899899998,Los Angeles
24800,2017-08-18,33.838687,-118.042685,3,1,1315,184072,1971,2290,0.012445782085270982,6059,0.023277690284099997,Orange
24801,2017-08-18,34.212523,-118.343399,3,1,1161,522300,1950,6281,0.01202645988895271,6037,0.023351459947599996,Los Angeles
24802,2017-08-18,34.273126,-118.662364,5,2,1736,436154,1977,5129,0.011761396204093048,6111,-0.023673432943599998,Ventura
24803,2017-08-18,33.727434,-118.028919,5,3,1929,716766,1962,8051,0.01123320581612409,6059,0.0357740270586,Orange
24804,2017-08-18,34.065714,-117.961518,3,2,1362,218496,1956,2668,0.01221184827182191,6037,-0.07092153700560001,Los Angeles
24805,2017-08-18,34.077285,-118.556839,4,4,3126,1569276,1978,18980,0.012095017065194395,6037,0.08223360078889999,Los Angeles
24806,2017-08-18,34.041322,-117.993744,4,3,1997,545000,1987,6969,0.01278805504587156,6037,0.048571434255,Los Angeles
24807,2017-08-18,34.247904,-118.561841,4,3,2179,273459,1964,3518,0.012866096928607212,6037,0.0157027535439,Los Angeles
24808,2017-08-18,34.219602,-118.363742,2,1,877,226877,1954,2815,0.012408353424983582,6037,-0.0022430915715,Los Angeles
24809,2017-08-18,33.552056,-117.705627,3,2,1893,613211,1977,6153,0.0100342948838165,6059,0.0314760802818,Orange
24810,2017-08-18,33.896875,-117.948109,4,2,1828,740000,1972,8362,0.01130062162162162,6059,0.08681250411969998,Orange
24811,2017-08-18,34.167749,-118.023599,3,3,2047,1312510,1953,14919,0.011367021965546929,6037,-0.145962814192,Los Angeles
24812,2017-08-18,33.794152,-118.25569,3,2,1346,296464,1960,3732,0.012591005990609316,6037,0.00490894848778,Los Angeles
24813,2017-08-18,34.043632,-117.952291,4,2,1192,42817,1955,805,0.018804680383959643,6037,-0.07954088520819999,Los Angeles
24814,2017-08-18,33.839919,-118.18744,3,1,1032,55040,1945,737,0.013398074127906976,6037,-0.0502774076685,Los Angeles
24815,2017-08-18,33.736497,-118.040207,3,1,1010,57978,1961,969,0.016713581013487876,6059,0.0191734326436,Orange
24816,2017-08-18,34.053322,-118.474447,3,2,1587,1125580,1941,13567,0.012053732298015245,6037,-0.0928755516746,Los Angeles
24817,2017-08-18,34.020108,-118.338656,3,2,1564,165477,1940,2094,0.012656925131589284,6037,-0.006389174452229999,Los Angeles
24818,2017-08-18,33.799628,-118.115876,4,2,1536,83357,1953,1168,0.014020298235301175,6037,-0.0733582669232,Los Angeles
24819,2017-08-18,34.109449,-117.836275,2,1,792,461800,1953,5548,0.01201442182763101,6037,0.0654686342425,Los Angeles
24820,2017-08-18,34.223221,-118.224232,4,3,2660,782583,1961,10879,0.013901630881325048,6037,0.0433920541991,Los Angeles
24821,2017-08-18,34.267384,-118.523429,4,2,2038,135108,1957,1773,0.013125499600319744,6037,0.08436175213449999,Los Angeles
24822,2017-08-18,34.115747,-117.724894,4,2,2044,346991,1965,4375,0.012611018729592409,6037,-0.024384253736999997,Los Angeles
24823,2017-08-18,33.883004,-118.365912,3,1,1377,132495,1945,2202,0.016621608362579723,6037,-0.030222897091799997,Los Angeles
24824,2017-08-18,34.100747,-118.380674,4,3,3057,1412348,1937,17198,0.012177437855259468,6037,0.019294013144900004,Los Angeles
24825,2017-08-18,34.171118,-118.824914,3,2,2411,894597,1973,9665,0.010803836811435763,6111,-0.021750861535,Ventura
24826,2017-08-18,34.101324,-117.721391,4,1,1300,48412,1910,1142,0.023589605882838965,6037,-0.058014815812099996,Los Angeles
24827,2017-08-18,33.575986,-117.665459,3,2,1678,395024,1976,3945,0.009987342541212686,6059,0.0159783072032,Orange
24828,2017-08-18,33.784528,-118.135388,2,1,884,412279,1925,4849,0.011761574079688754,6037,0.0613217799302,Los Angeles
24829,2017-08-18,33.94395,-117.914422,5,4,3486,697372,1968,7942,0.011388584571792386,6059,0.021975975265599995,Orange
24830,2017-08-18,33.446375,-117.592989,3,2,2173,761117,1996,7722,0.010145877703427987,6059,-0.018970439666400003,Orange
24831,2017-08-18,33.790964,-117.984516,3,1,954,416252,1955,4829,0.011602731037928946,6059,0.0135073110124,Orange
24832,2017-08-18,34.193197,-118.417401,3,1,1292,337555,1950,4225,0.012518937654604434,6037,-0.0368567633489,Los Angeles
24833,2017-08-18,34.112397,-117.741912,3,2,1569,76897,1962,1406,0.018286799224937256,6037,0.11162660179400001,Los Angeles
24834,2017-08-18,33.971989,-118.029442,3,2,1404,474380,1910,5979,0.01260476832918757,6037,0.0207603910936,Los Angeles
24835,2017-08-18,34.04866,-118.503902,3,3,2604,317311,1956,4103,0.012930910053543684,6037,-0.681172150799,Los Angeles
24836,2017-08-18,33.799802,-118.004887,3,1,1159,224622,1971,2792,0.012433510519895647,6059,0.0122168663822,Orange
24837,2017-08-18,33.785317,-117.988585,4,2,2140,87919,1966,1322,0.015037932642545979,6059,0.053257315971300005,Orange
24838,2017-08-18,34.150402,-118.613074,3,2,2867,855000,1962,10513,0.01229624561403509,6037,0.016876950387600002,Los Angeles
24840,2017-08-18,34.167837,-118.747545,4,2,1924,187472,1975,2277,0.012150401126568235,6037,-0.0109591865325,Los Angeles
24842,2017-08-18,33.846235,-118.108485,3,1,1076,488000,1950,6496,0.01331155737704918,6037,-0.0164816356185,Los Angeles
24843,2017-08-18,34.097545,-118.141948,2,2,1560,529362,1952,6344,0.011984709896063563,6037,-0.23168607055399998,Los Angeles
24844,2017-08-18,33.694958,-117.960006,4,2,1638,132553,1965,1676,0.01264912902763423,6059,-0.0337966513339,Orange
24845,2017-08-18,34.032005,-117.752387,3,1,964,154642,1957,2097,0.01356481421606032,6037,0.000968917544146,Los Angeles
24846,2017-08-18,34.223763,-118.437179,2,1,1550,350260,1949,4386,0.012522583223890823,6037,-0.177197441258,Los Angeles
24847,2017-08-18,34.630044,-117.844848,3,2,1402,72146,1987,1055,0.014624234191777783,6037,0.29512547660599997,Los Angeles
24849,2017-08-18,33.859166,-118.386603,3,2,969,901954,1961,9698,0.010752998489945162,6037,0.0048763320423,Los Angeles
24850,2017-08-18,33.531742,-117.640179,4,4,3942,1338092,2005,20042,0.014978342296344349,6059,0.0329523831822,Orange
24851,2017-08-18,33.992949,-118.298555,2,1,1077,31842,1912,459,0.014430940267571132,6037,-0.00960940919938,Los Angeles
24852,2017-08-18,33.862595,-118.376149,3,2,1068,389492,1960,5031,0.012918519507461,6037,0.382099341154,Los Angeles
24853,2017-08-18,34.18591,-118.159966,4,3,1292,350723,1924,4357,0.012424306361430531,6037,0.0547493500268,Los Angeles
24854,2017-08-18,33.864092,-118.368381,3,1,978,348727,1950,4613,0.013229861754323582,6037,-0.127178720205,Los Angeles
24855,2017-08-18,33.819109,-118.022734,3,2,1250,392583,1965,4799,0.012224828889687022,6059,0.011965793384200002,Orange
24856,2017-08-18,34.072435,-117.783181,3,2,906,114486,1985,1605,0.014025470363188512,6037,0.0318576758392,Los Angeles
24857,2017-08-18,34.088036,-118.265119,3,1,1334,82380,1954,1044,0.0126807477543093,6037,-0.17628220258299998,Los Angeles
24859,2017-08-18,33.794325,-118.137359,3,2,1812,340923,1943,4156,0.012190817281321589,6037,0.0690931332998,Los Angeles
24860,2017-08-18,34.080392,-118.264349,1,1,816,392581,1921,4763,0.012132808261225071,6037,0.0264997846168,Los Angeles
24861,2017-08-18,33.793699,-118.356333,4,2,2060,160044,1958,2341,0.014628102271875233,6037,0.034230011046299996,Los Angeles
24862,2017-08-18,34.084155,-117.733011,3,2,1587,43440,1955,744,0.017130755064456722,6037,-0.0109917179997,Los Angeles
24863,2017-08-18,34.098323,-118.370861,2,2,1293,540576,1946,10222,0.01891086544722666,6037,-0.21067911339,Los Angeles
24864,2017-08-18,33.798697,-118.140799,3,1,1028,558000,1943,6711,0.012027204301075269,6037,-0.0323226285016,Los Angeles
24865,2017-08-18,33.925777,-117.857301,3,2,1827,561757,2012,7241,0.01289158835581933,6059,0.0014225832724800002,Orange
24866,2017-08-18,34.643208,-118.230998,3,2,1909,193414,1970,2964,0.015324950624049965,6037,0.06897680653510001,Los Angeles
24867,2017-08-18,33.946806,-118.021981,3,2,1210,197586,1951,2632,0.013324071543530413,6037,0.0409585316965,Los Angeles
24868,2017-08-18,34.151973,-118.207059,3,2,1290,67258,1954,788,0.011717267834309673,6037,0.0446756233229,Los Angeles
24869,2017-08-18,34.188739,-118.110783,2,2,2041,591109,1954,6888,0.011653789740978398,6037,0.0467882570496,Los Angeles
24870,2017-08-18,33.782569,-118.127601,4,3,2951,175752,1953,2306,0.013125483636032591,6037,0.010971116968399999,Los Angeles
24871,2017-08-18,34.255198,-118.516388,3,2,1617,104333,1959,1446,0.013860715209952749,6037,0.00675545432629,Los Angeles
24872,2017-08-18,34.177469,-119.169703,2,1,1257,228432,1950,2746,0.012021520627582825,6111,0.017634604869,Ventura
24873,2017-08-18,34.461195,-118.616364,4,3,1621,314186,1988,4496,0.014310567625546652,6037,-0.012932450357299998,Los Angeles
24874,2017-08-18,33.969505,-117.845063,3,2,1300,556356,1963,6465,0.011621929124517396,6037,0.04626709729069999,Los Angeles
24875,2017-08-18,34.217117,-118.198295,2,2,2177,161056,1952,2785,0.01729504023445261,6037,0.036212714489,Los Angeles
24876,2017-08-18,34.0846,-118.379458,2,1,938,1047401,1922,12956,0.012370095121161809,6037,-0.497262740171,Los Angeles
24877,2017-08-18,34.251269,-118.491947,3,3,1642,391609,1961,4794,0.012243717585653036,6037,0.021023192189500002,Los Angeles
24878,2017-08-18,34.664759,-118.199159,3,1,936,103322,1970,1984,0.019202686746288302,6037,0.00307651210907,Los Angeles
24879,2017-08-18,33.853024,-118.037486,4,2,2447,445506,1973,5176,0.011618788523611354,6059,-0.0438165895187,Orange
24880,2017-08-18,34.086066,-118.266324,4,3,2478,1152372,1942,13991,0.012141235642657058,6037,-0.0032383715025999997,Los Angeles
24881,2017-08-18,33.900499,-117.888614,3,4,3417,926847,1998,10310,0.011124446645454967,6059,0.000161862965174,Orange
24882,2017-08-18,34.171619,-118.110055,2,1,1309,90729,1926,1379,0.015202636422753473,6037,0.0287540617155,Los Angeles
24883,2017-08-18,34.147359,-118.498496,3,2,1894,182550,1956,2365,0.012959572719802793,6037,-0.0723388334042,Los Angeles
24884,2017-08-18,34.177386,-118.573301,3,2,1690,246828,1957,3241,0.013132262142058437,6037,-0.11848265040799999,Los Angeles
24885,2017-08-18,33.722679,-117.922975,3,2,1288,312627,1967,3645,0.011659389624056783,6059,-2.28300072759,Orange
24886,2017-08-18,34.252303,-118.573551,4,2,1615,502548,1959,6225,0.012387771914324601,6037,0.0379369684214,Los Angeles
24887,2017-08-18,34.282796,-118.380696,3,2,1132,226979,1985,2796,0.012320478987042853,6037,0.048033258399199995,Los Angeles
24888,2017-08-18,33.990016,-117.903744,3,1,1000,299144,1958,3880,0.012972949482523468,6037,0.111139955594,Los Angeles
24889,2017-08-18,34.136173,-118.492339,6,3,3107,1091936,1962,13366,0.012241193623069484,6037,0.0072149271357,Los Angeles
24890,2017-08-18,33.988393,-118.030328,5,2,2576,195874,1920,2892,0.014765818842725424,6037,0.011282932092600001,Los Angeles
24892,2017-08-18,34.274014,-118.680139,2,2,986,396962,2000,4622,0.011645396788609489,6111,0.0477549649471,Ventura
24893,2017-08-18,33.48095,-117.688726,3,2,1618,90742,1965,1772,0.019536928875272752,6059,-0.0981089440915,Orange
24894,2017-08-18,34.280167,-118.693346,4,2,2052,355106,2000,4170,0.01174511272690408,6111,-0.004073301341989999,Ventura
